adrenal,1
ampulla of vater,7
anus,1
appendix,4
back,1
bone,3
breast,42
central nervous system (brain/spinal cord),56
cervix,2
colon and rectum,85
esophagus,13
gallbladder,10
hematologic and lymphatic neoplasm,10
intrahepatic bile ducts,13
kidney,9
larynx,1
lip and oral cavity,4
liver and hepatocellular (liver),3
lung,768
lymph node,3
mesenteric mass,1
nasopharynx,2
neck,4
ocular tumors,2
ovary,10
pancreas,63
penis,1
peritoneum,1
pharynx,2
pleura,6
prostate gland,6
salivary glands,5
scalp,2
skin,57
small intestine,11
soft tissue,23
stomach,33
testes,1
thymus,6
thyroid,16
trachea,1
urinary bladder,6
uterus,3
uvea,6
vulva,1
